,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
5829,"https://twitter.com/dog_rates/status/764259802650378240/photo/1,https://twitter.com/dog_rates/status/764259802650378240/photo/1",6287.0,1.0,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,Kota,German_shepherd,0.973677,True,malinois,0.025949700000000003,True,kelpie,0.000191568,True,10.0,10.0,1599.0,Twitter for iPhone,This is Kota and her son Benedict. She doesn't know why you're staring. They are a normal family. Both 10/10 https://t.co/Q1v9BZylvZ,2016-08-13 00:38:30+00:00,764259802650378240,pupper,
5830,https://twitter.com/dog_rates/status/764857477905154048/photo/1,6707.0,1.0,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg,Aubie,Bernese_mountain_dog,0.7920590000000001,True,Appenzeller,0.155034,True,EntleBucher,0.038373800000000007,True,10.0,12.0,1872.0,Twitter for iPhone,This is Aubie. He has paws for days. Nibbling tables is one of his priorities. Second only to being cuddly af. 12/10 https://t.co/cBIFBsCRz6,2016-08-14 16:13:27+00:00,764857477905154048,pupper,
5831,https://twitter.com/dog_rates/status/765222098633691136/photo/1,12099.0,1.0,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,Gromit,dalmatian,0.556595,True,whippet,0.151047,True,American_Staffordshire_terrier,0.0964355,True,10.0,10.0,3573.0,Twitter for iPhone,This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin. 10/10 https://t.co/eSvz4EapHH,2016-08-15 16:22:20+00:00,765222098633691136,pupper,
5832,"https://twitter.com/dog_rates/status/765371061932261376/photo/1,https://twitter.com/dog_rates/status/765371061932261376/photo/1",7381.0,2.0,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg,Louie,golden_retriever,0.829456,True,Labrador_retriever,0.08937089999999999,True,kuvasz,0.0170275,True,10.0,11.0,2282.0,Twitter for iPhone,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable. 11/10 https://t.co/w2qDmoTIZ5,2016-08-16 02:14:15+00:00,765371061932261376,pupper,pupper
5833,https://twitter.com/dog_rates/status/765395769549590528/photo/1,27599.0,1.0,https://pbs.twimg.com/media/Cp87Y0jXYAQyjuV.jpg,my,Pembroke,0.509491,True,Cardigan,0.330401,True,Shetland_sheepdog,0.0388749,True,10.0,13.0,3595.0,Twitter for iPhone,This is my dog. Her name is Zoey. She knows I've been rating other dogs. She's not happy. 13/10 no bias at all https://t.co/ep1NkYoiwB,2016-08-16 03:52:26+00:00,765395769549590528,pupper,
5834,"https://twitter.com/dog_rates/status/765669560888528897/photo/1,https://twitter.com/dog_rates/status/765669560888528897/photo/1,https://twitter.com/dog_rates/status/765669560888528897/photo/1",5422.0,1.0,https://pbs.twimg.com/media/CqA0XcYWAAAzltT.jpg,Tove,beagle,0.993333,True,Walker_hound,0.00290219,True,basset,0.00241518,True,10.0,12.0,1285.0,Twitter for iPhone,This is Tove. She's a Balsamic Poinsetter. Surprisingly deadly. 12/10 snug with caution https://t.co/t6RvnVEdRR,2016-08-16 22:00:23+00:00,765669560888528897,pupper,
5835,https://twitter.com/dog_rates/status/765719909049503744/photo/1,7540.0,1.0,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg,Brat,golden_retriever,0.969518,True,Labrador_retriever,0.0216961,True,Border_terrier,0.00207455,True,10.0,12.0,2258.0,Twitter for iPhone,This is Brat. He has a hard time being ferocious so his owner helps out. H*ckin scary af now. 12/10 would still pet https://t.co/soxdNqZDZ2,2016-08-17 01:20:27+00:00,765719909049503744,pupper,
5836,https://twitter.com/dog_rates/status/766008592277377025/photo/1,3911.0,1.0,https://pbs.twimg.com/media/CqFouXOXYAAYpzG.jpg,Angel,Welsh_springer_spaniel,0.7281529999999999,True,basset,0.103842,True,Brittany_spaniel,0.06241430000000001,True,10.0,11.0,523.0,Twitter for iPhone,This is Angel. She stole the @ShopWeRateDogs shirt from her owner. Fits pretty well actually. 11/10 would forgive https://t.co/jaivZ1dcUL,2016-08-17 20:27:34+00:00,766008592277377025,pupper,
5837,https://twitter.com/dog_rates/status/766069199026450432/photo/1,4442.0,1.0,https://pbs.twimg.com/media/CqGf3xaXYAEh3ak.jpg,Juno,redbone,0.484855,True,beagle,0.4375270000000001,True,basset,0.0105854,True,10.0,12.0,901.0,Twitter for iPhone,This is Juno. She can see your future. 12/10 h*ckin mesmerizing af https://t.co/Z69mShifuk,2016-08-18 00:28:24+00:00,766069199026450432,pupper,
5838,"https://twitter.com/dog_rates/status/725842289046749185/photo/1,https://twitter.com/dog_rates/status/725842289046749185/photo/1",0.0,1.0,https://pbs.twimg.com/media/ChK1tdBWwAQ1flD.jpg,Colby,toy_poodle,0.420463,True,miniature_poodle,0.13264,True,Chesapeake_Bay_retriever,0.121523,True,10.0,12.0,2750.0,Twitter for iPhone,RT @dog_rates: This is Colby. He's currently regretting all those times he shook your hand for an extra treat. 12/10 https://t.co/vtVHtKFtBH,2016-08-18 01:03:45+00:00,766078092750233600,pupper,
5839,https://twitter.com/dog_rates/status/766313316352462849/photo/1,7074.0,1.0,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg,Oscar,toy_poodle,0.966896,True,miniature_poodle,0.0164243,True,cocker_spaniel,0.0102271,True,10.0,12.0,1990.0,Twitter for iPhone,This is Oscar. He has legendary eyebrows and he h*ckin knows it. Curly af too. 12/10 would hug passionately https://t.co/xuxZoObmF0,2016-08-18 16:38:26+00:00,766313316352462849,pupper,
5840,"https://twitter.com/dog_rates/status/766423258543644672/photo/1,https://twitter.com/dog_rates/status/766423258543644672/photo/1",6277.0,2.0,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,Shadoe,keeshond,0.995823,True,Pomeranian,0.00389721,True,Norwegian_elkhound,0.000253109,True,10.0,9.0,1683.0,Twitter for iPhone,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her. 9/10 https://t.co/Tytt15VquG,2016-08-18 23:55:18+00:00,766423258543644672,pupper,
5841,https://twitter.com/dog_rates/status/766693177336135680/photo/1,4194.0,1.0,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,Brudge,Doberman,0.948355,True,vizsla,0.015031999999999997,True,Rhodesian_ridgeback,0.00963084,True,10.0,11.0,839.0,Twitter for iPhone,This is Brudge. He's a Doberdog. Going to be h*ckin massive one day. 11/10 would pat on head approvingly https://t.co/cTlHjEUNK8,2016-08-19 17:47:52+00:00,766693177336135680,pupper,
5842,https://twitter.com/dog_rates/status/766793450729734144/photo/1,5296.0,1.0,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg,Rufus,beagle,0.451697,True,basset,0.197513,True,bloodhound,0.07269860000000003,True,10.0,10.0,1431.0,Twitter for iPhone,This is Rufus. He just missed out on the 100m final at Rio. Already training hard for Tokyo. 10/10 never give pup https://t.co/exrRjjJqeO,2016-08-20 00:26:19+00:00,766793450729734144,pupper,
5843,"https://twitter.com/dog_rates/status/767122157629476866/photo/1,https://twitter.com/dog_rates/status/767122157629476866/photo/1",10564.0,2.0,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg,Rupert,toy_poodle,0.873841,True,miniature_poodle,0.0591918,True,Irish_terrier,0.035306,True,10.0,13.0,3008.0,Twitter for iPhone,This is Rupert. You betrayed him with bath time but he forgives you. Cuddly af 13/10 https://t.co/IEARC2sRzC,2016-08-20 22:12:29+00:00,767122157629476866,pupper,
5844,https://twitter.com/dog_rates/status/767500508068192258/photo/1,7807.0,1.0,https://pbs.twimg.com/media/Cqa1ofnXEAAG0yn.jpg,Louie,chow,0.483228,True,golden_retriever,0.16506300000000002,True,Norfolk_terrier,0.0601729,True,10.0,12.0,2464.0,Twitter for iPhone,This is Louie. He's making quite a h*ckin mess. Doesn't seem to care. 12/10 jubilant af https://t.co/Z2g2YWPzX2,2016-08-21 23:15:55+00:00,767500508068192258,pupper,
5845,https://twitter.com/dog_rates/status/767754930266464257/photo/1,16723.0,1.0,https://pbs.twimg.com/media/CqedCQWWgAIab9L.jpg,Philbert,vizsla,0.307794,True,fountain,0.14218499999999998,False,Chesapeake_Bay_retriever,0.113903,True,10.0,11.0,5688.0,Twitter for iPhone,This is Philbert. His toilet broke and he doesn't know what to do. Trying not to panic. 11/10 furustrated af https://t.co/Nb68IsVb9O,2016-08-22 16:06:54+00:00,767754930266464257,pupper,
5846,https://twitter.com/dog_rates/status/768473857036525572/photo/1,14221.0,1.0,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,Chevy,Labrador_retriever,0.73917,True,Chesapeake_Bay_retriever,0.246488,True,kelpie,0.00689234,True,10.0,11.0,3628.0,Twitter for iPhone,Meet Chevy. He had a late breakfast and now has to choose between a late lunch or an early dinner. 11/10 very pupset https://t.co/goy9053wC7,2016-08-24 15:43:39+00:00,768473857036525572,pupper,
5847,https://twitter.com/dog_rates/status/768596291618299904/photo/1,5239.0,1.0,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,Oakley,Great_Pyrenees,0.729745,True,golden_retriever,0.237961,True,Labrador_retriever,0.0209033,True,10.0,12.0,1350.0,Twitter for iPhone,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both 12/10 https://t.co/J2AJdyxglH,2016-08-24 23:50:10+00:00,768596291618299904,pupper,
5848,https://twitter.com/dog_rates/status/768609597686943744/photo/1,4293.0,1.0,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg,Lou,basenji,0.183283,True,Italian_greyhound,0.136012,True,whippet,0.0601299,True,10.0,10.0,1275.0,Twitter for iPhone,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish. 10/10 would still pet https://t.co/dZPMLresEr,2016-08-25 00:43:02+00:00,768609597686943744,pupper,
5849,https://twitter.com/dog_rates/status/768855141948723200/photo/1,4382.0,1.0,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,Jesse,chow,0.7202189999999999,True,Brabancon_griffon,0.0583653,True,Rottweiler,0.0551135,True,10.0,11.0,941.0,Twitter for iPhone,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal. 11/10 https://t.co/1BxxcdVNJ8,2016-08-25 16:58:45+00:00,768855141948723200,pupper,
5850,https://twitter.com/dog_rates/status/768970937022709760/video/1,15039.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,Kirby,Pomeranian,0.182358,True,golden_retriever,0.110658,True,mousetrap,0.08639889999999999,False,10.0,12.0,6915.0,Twitter Web Client,This is Kirby. His bowl weighs more than him. 12/10 would assist https://t.co/UlB2mzw3Xs,2016-08-26 00:38:52+00:00,768970937022709760,pupper,
5851,https://twitter.com/dog_rates/status/769212283578875904/photo/1,5636.0,1.0,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,DonDon,golden_retriever,0.16653800000000002,True,Pekinese,0.148215,True,cocker_spaniel,0.0827351,True,10.0,12.0,1820.0,Twitter for iPhone,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,2016-08-26 16:37:54+00:00,769212283578875904,pupper,
5852,https://twitter.com/dog_rates/status/769695466921623552/photo/1,6671.0,1.0,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,Titan,pug,0.407117,True,muzzle,0.165638,False,kuvasz,0.0458372,True,10.0,13.0,1753.0,Twitter for iPhone,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,2016-08-28 00:37:54+00:00,769695466921623552,pupper,
5853,"https://twitter.com/dog_rates/status/769940425801170949/photo/1,https://twitter.com/dog_rates/status/769940425801170949/photo/1",32755.0,1.0,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,Klein,miniature_pinscher,0.796313,True,Chihuahua,0.15541300000000002,True,Staffordshire_bullterrier,0.0309433,True,10.0,12.0,10181.0,Twitter for iPhone,This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob https://t.co/guDkLrX8zV,2016-08-28 16:51:16+00:00,769940425801170949,pupper,
5854,https://twitter.com/dog_rates/status/770069151037685760/photo/1,7904.0,1.0,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,Carbon,Boston_bull,0.414965,True,American_Staffordshire_terrier,0.286985,True,Staffordshire_bullterrier,0.11497,True,10.0,10.0,2426.0,Twitter for iPhone,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,2016-08-29 01:22:47+00:00,770069151037685760,pupper,
5855,,0.0,1.0,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg,,golden_retriever,0.843799,True,Labrador_retriever,0.0529559,True,kelpie,0.0357111,True,,,3224.0,,,,770093767776997377,pupper,
5856,https://twitter.com/dog_rates/status/770293558247038976/photo/1,6507.0,1.0,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,Jackson,Italian_greyhound,0.931668,True,Mexican_hairless,0.0388962,True,whippet,0.0131514,True,10.0,10.0,1583.0,Twitter for iPhone,This is Jackson. There's nothing abnormal about him. Just your average really good dog. 10/10 https://t.co/3fEPpj0KYw,2016-08-29 16:14:30+00:00,770293558247038976,pupper,
5857,https://twitter.com/dog_rates/status/770414278348247044/photo/1,6579.0,1.0,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg,Al,maillot,0.5805279999999999,False,maillot,0.08144889999999999,False,golden_retriever,0.0535696,True,10.0,11.0,2199.0,Twitter for iPhone,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution https://t.co/OUwWbEKOUV,2016-08-30 00:14:12+00:00,770414278348247044,pupper,
5858,https://twitter.com/dog_rates/status/770772759874076672/photo/1,5412.0,1.0,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,Sebastian,chow,0.979515,True,golden_retriever,0.0102187,True,Pomeranian,0.00460604,True,10.0,11.0,1499.0,Twitter for iPhone,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely https://t.co/lqr0NdtwQo,2016-08-30 23:58:40+00:00,770772759874076672,pupper,
5859,https://twitter.com/dog_rates/status/770787852854652928/photo/1,5156.0,1.0,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,Winston,Bernese_mountain_dog,0.787812,True,Greater_Swiss_Mountain_dog,0.163946,True,EntleBucher,0.020293400000000003,True,10.0,10.0,1283.0,Twitter for iPhone,This is Winston. His tongue has gone rogue. Doing him quite a frighten. 10/10 hang in there Winston https://t.co/d0QEbp78Yi,2016-08-31 00:58:39+00:00,770787852854652928,pupper,
5860,https://twitter.com/dog_rates/status/771102124360998913/photo/1,6520.0,1.0,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,Charlie,Labrador_retriever,0.568789,True,pug,0.179918,True,Staffordshire_bullterrier,0.0344374,True,10.0,12.0,1518.0,Twitter for iPhone,This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here. 12/10 would pet until someone made me stop https://t.co/K5Jo7QRCvA,2016-08-31 21:47:27+00:00,771102124360998913,pupper,
5861,https://twitter.com/dog_rates/status/771136648247640064/photo/1,9563.0,1.0,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,Dixie,bathtub,0.36866,False,golden_retriever,0.297402,True,tub,0.201711,False,10.0,11.0,3093.0,Twitter for iPhone,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10 https://t.co/8VEDZKHddR,2016-09-01 00:04:38+00:00,771136648247640064,pupper,
5862,,0.0,3.0,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,,Samoyed,0.978833,True,Pomeranian,0.012763,True,Eskimo_dog,0.00185305,True,,,8004.0,,,,771171053431250945,pupper,
5863,"https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1",10968.0,1.0,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,Fizz,collie,0.503728,True,Border_collie,0.450944,True,English_springer,0.0126928,True,10.0,11.0,5403.0,Twitter for iPhone,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,2016-09-01 16:14:48+00:00,771380798096281600,pupper,
5864,https://twitter.com/dog_rates/status/771500966810099713/photo/1,8633.0,1.0,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,Dakota,Labrador_retriever,0.833952,True,golden_retriever,0.103223,True,soccer_ball,0.0120939,False,10.0,12.0,2778.0,Twitter for iPhone,This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,2016-09-02 00:12:18+00:00,771500966810099713,pupper,
5865,https://twitter.com/dog_rates/status/771770456517009408/photo/1,12533.0,1.0,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,Davey,papillon,0.53318,True,collie,0.192031,True,Border_collie,0.121626,True,10.0,11.0,3602.0,Twitter for iPhone,This is Davey. He'll have your daughter home by 8. Just a stand up pup. 11/10 would introduce to mom https://t.co/E6bGWf9EOm,2016-09-02 18:03:10+00:00,771770456517009408,pupper,
5866,https://twitter.com/dog_rates/status/772102971039580160/photo/1,4190.0,1.0,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,Penny,Pembroke,0.54178,True,Cardigan,0.260504,True,Shetland_sheepdog,0.0637031,True,10.0,11.0,988.0,Twitter for iPhone,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,2016-09-03 16:04:27+00:00,772102971039580160,pupper,
5867,https://twitter.com/dog_rates/status/772114945936949249/photo/1,2835.0,1.0,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,Finn,Chihuahua,0.803293,True,toy_terrier,0.052979999999999985,True,Italian_greyhound,0.0372388,True,10.0,10.0,499.0,Twitter for iPhone,This is Finn. He's very nervous for the game. Has a lot of money riding on it.10/10 would attempt to comfort https://t.co/CbtNfecWiT,2016-09-03 16:52:02+00:00,772114945936949249,pupper,
5868,https://twitter.com/dog_rates/status/772117678702071809/photo/1,3931.0,1.0,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,Jack,Labrador_retriever,0.217821,True,beagle,0.157677,True,golden_retriever,0.127726,True,10.0,12.0,784.0,Twitter for iPhone,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10 https://t.co/GHOfbTVQti,2016-09-03 17:02:54+00:00,772117678702071809,pupper,
5869,"https://twitter.com/dog_rates/status/772152991789019136/photo/1,https://twitter.com/dog_rates/status/772152991789019136/photo/1",3963.0,2.0,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,,golden_retriever,0.275318,True,Irish_setter,0.100988,True,vizsla,0.07352489999999999,True,10.0,10.0,1186.0,Twitter for iPhone,Here's a couple rufferees making sure all the sports are played fairly today. Both 10/10 would bribe with extra pets https://t.co/H9yjI9eo3A,2016-09-03 19:23:13+00:00,772152991789019136,pupper,
5870,https://twitter.com/dog_rates/status/772193107915964416/photo/1,6311.0,1.0,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,Willem,Pembroke,0.367945,True,Chihuahua,0.223522,True,Pekinese,0.164871,True,10.0,12.0,1470.0,Twitter for iPhone,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,2016-09-03 22:02:38+00:00,772193107915964416,pupper,pupper
5871,"https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1",6779.0,3.0,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,a,Newfoundland,0.574345,True,Border_collie,0.128352,True,Saint_Bernard,0.0594755,True,10.0,10.0,1790.0,Twitter for iPhone,Guys this is getting so out of hand. We only rate dogs. This is a Galapagos Speed Panda. Pls only send dogs... 10/10 https://t.co/8lpAGaZRFn,2016-09-04 23:46:12+00:00,772581559778025472,pupper,
5872,,0.0,1.0,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,,dalmatian,0.556595,True,whippet,0.151047,True,American_Staffordshire_terrier,0.0964355,True,,,3573.0,,,,772615324260794368,pupper,
5873,https://twitter.com/dog_rates/status/772826264096874500/photo/1,8377.0,1.0,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,Roosevelt,basset,0.915351,True,Walker_hound,0.0724159,True,beagle,0.00822894,True,10.0,11.0,2484.0,Twitter for iPhone,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10 https://t.co/7CQkn3gHOQ",2016-09-05 15:58:34+00:00,772826264096874500,pupper,
5874,https://twitter.com/dog_rates/status/772877495989305348/video/1,8946.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,,tabby,0.218303,False,Norwegian_elkhound,0.138523,True,wombat,0.0742172,False,10.0,11.0,4105.0,Twitter Web Client,You need to watch these two doggos argue through a cat door. Both 11/10 https://t.co/qEP31epKEV,2016-09-05 19:22:09+00:00,772877495989305348,pupper,
5875,"https://twitter.com/dog_rates/status/773191612633579521/photo/1,https://twitter.com/dog_rates/status/773191612633579521/photo/1",10442.0,1.0,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,Grey,Blenheim_spaniel,0.427766,True,Shih-Tzu,0.219256,True,Welsh_springer_spaniel,0.14461400000000002,True,10.0,12.0,4376.0,Twitter for iPhone,This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment https://t.co/9HEVPJEioD,2016-09-06 16:10:20+00:00,773191612633579521,pupper,
5876,https://twitter.com/dog_rates/status/773247561583001600/photo/1,9846.0,1.0,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,Chip,seat_belt,0.713588,False,miniature_pinscher,0.08336879999999999,True,Brabancon_griffon,0.0756961,True,10.0,10.0,3428.0,Twitter for iPhone,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,2016-09-06 19:52:39+00:00,773247561583001600,pupper,
5877,https://twitter.com/dog_rates/status/773308824254029826/photo/1,24314.0,1.0,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,Bungalo,shopping_cart,0.572349,False,Labrador_retriever,0.151406,True,shopping_basket,0.107102,False,10.0,12.0,7912.0,Twitter for iPhone,This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t.co/0Fcft7jl4N,2016-09-06 23:56:05+00:00,773308824254029826,pupper,
5878,https://twitter.com/dog_rates/status/773547596996571136/photo/1,23092.0,1.0,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,Chelsea,Norwegian_elkhound,0.372202,True,Chesapeake_Bay_retriever,0.13718699999999998,True,malamute,0.07143619999999999,True,10.0,11.0,6552.0,Twitter for iPhone,This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,2016-09-07 15:44:53+00:00,773547596996571136,pupper,pupper
5879,https://twitter.com/dog_rates/status/773670353721753600/photo/1,5561.0,1.0,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,Shakespeare,Old_English_sheepdog,0.969311,True,Maltese_dog,0.013243,True,soft-coated_wheaten_terrier,0.00485731,True,10.0,10.0,1379.0,Twitter for iPhone,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,2016-09-07 23:52:41+00:00,773670353721753600,pupper,
5880,"https://twitter.com/dog_rates/status/773704687002451968/photo/1,https://twitter.com/dog_rates/status/773704687002451968/photo/1",6899.0,2.0,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,Loki,silky_terrier,0.324251,True,Yorkshire_terrier,0.18121,True,Airedale,0.133436,True,10.0,12.0,1720.0,Twitter for iPhone,This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,2016-09-08 02:09:06+00:00,773704687002451968,pupper,
5881,https://twitter.com/dog_rates/status/773922284943896577/photo/1,6682.0,1.0,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,Heinrich,Pomeranian,0.554331,True,Samoyed,0.432158,True,chow,0.00319942,True,10.0,12.0,1837.0,Twitter for iPhone,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",2016-09-08 16:33:46+00:00,773922284943896577,pupper,
5882,"https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1",11203.0,4.0,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,Winnie,giant_panda,0.451149,False,fur_coat,0.148001,False,pug,0.10957,True,10.0,11.0,4113.0,Twitter for iPhone,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort https://t.co/RFWtDqTnAz,2016-09-08 20:45:53+00:00,773985732834758656,pupper,pupper
5883,"https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1",22776.0,3.0,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,,Eskimo_dog,0.5960449999999999,True,Siberian_husky,0.223067,True,Saluki,0.0363247,True,10.0,14.0,5905.0,Twitter for iPhone,I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD. 14/10 ULTIMATE LEGEND STATUS https://t.co/7oQ1wpfxIH,2016-09-09 18:31:54+00:00,774314403806253056,pupper,
5884,"https://twitter.com/dog_rates/status/774639387460112384/photo/1,https://twitter.com/dog_rates/status/774639387460112384/photo/1",7023.0,1.0,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,Sprinkles,Walker_hound,0.6275930000000001,True,basenji,0.128705,True,Ibizan_hound,0.126282,True,10.0,10.0,1834.0,Twitter for iPhone,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,2016-09-10 16:03:16+00:00,774639387460112384,pupper,
5885,https://twitter.com/dog_rates/status/774757898236878852/photo/1,8965.0,1.0,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,Finley,toy_poodle,0.7199409999999999,True,miniature_poodle,0.251546,True,Lakeland_terrier,0.00700838,True,10.0,12.0,1887.0,Twitter for iPhone,This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley https://t.co/dS8SCbNF9P,2016-09-10 23:54:11+00:00,774757898236878852,pupper,
