name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Charlie,10.0,10.0,Twitter for iPhone,2016-02-10 03:05:46+00:00,697255105972801536,,Great_Dane,0.173989,True,malinois,0.165888,True,Doberman,0.11989,True,3113.0,1205.0
Oakley,10.0,10.0,Twitter for iPhone,2016-02-10 02:14:42+00:00,697242256848379904,,grey_fox,0.236031,False,Siamese_cat,0.16579100000000002,False,Eskimo_dog,0.0635328,True,2586.0,697.0
Rosie,10.0,12.0,Twitter for iPhone,2016-02-09 03:35:31+00:00,696900204696625153,,Chihuahua,0.297735,True,Pembroke,0.266953,True,basenji,0.13681400000000002,True,3267.0,1058.0
,10.0,9.0,Twitter for iPhone,2016-02-09 03:14:25+00:00,696894894812565505,,Appenzeller,0.665628,True,beagle,0.104795,True,Greater_Swiss_Mountain_dog,0.067868,True,2407.0,700.0
,10.0,12.0,Twitter for iPhone,2016-02-09 02:40:05+00:00,696886256886657024,,kuvasz,0.383941,True,golden_retriever,0.289085,True,dingo,0.0565481,False,5005.0,1875.0
Misty,10.0,9.0,Twitter for iPhone,2016-02-09 02:07:12+00:00,696877980375769088,,,,,,,,,,,2512.0,733.0
Misty,10.0,9.0,Twitter for iPhone,2016-02-09 02:07:12+00:00,696877980375769088,pupper,,,,,,,,,,2512.0,733.0
Reptar,10.0,10.0,Twitter for iPhone,2016-02-08 17:58:03+00:00,696754882863349760,,weasel,0.13783199999999998,False,toy_poodle,0.0983781,True,Scottish_deerhound,0.0973967,True,1527.0,371.0
Klevin,10.0,10.0,Vine - Make a Scene,2016-02-08 17:17:22+00:00,696744641916489729,,,,,,,,,,,2127.0,973.0
Trevith,10.0,9.0,Twitter for iPhone,2016-02-08 15:14:57+00:00,696713835009417216,,car_mirror,0.379797,False,Chesapeake_Bay_retriever,0.321589,True,vizsla,0.116931,True,2438.0,673.0
Trevith,10.0,9.0,Twitter for iPhone,2016-02-08 15:14:57+00:00,696713835009417216,pupper,car_mirror,0.379797,False,Chesapeake_Bay_retriever,0.321589,True,vizsla,0.116931,True,2438.0,673.0
,10.0,10.0,Twitter for iPhone,2016-02-08 02:18:30+00:00,696518437233913856,,,,,,,,,,,4018.0,1776.0
,10.0,10.0,Twitter for iPhone,2016-02-08 02:18:30+00:00,696518437233913856,pupper,,,,,,,,,,4018.0,1776.0
,10.0,1.0,Twitter for iPhone,2016-02-08 00:27:39+00:00,696490539101908992,,,,,,,,,,,1249.0,147.0
,10.0,12.0,Twitter for iPhone,2016-02-08 00:20:23+00:00,696488710901260288,,briard,0.369063,True,Scotch_terrier,0.168204,True,giant_schnauzer,0.120553,True,2610.0,1073.0
Berb,10.0,7.0,Twitter for iPhone,2016-02-07 18:51:43+00:00,696405997980676096,,borzoi,0.132845,True,Walker_hound,0.0860048,True,Great_Pyrenees,0.0655823,True,3295.0,1194.0
,10.0,10.0,Vine - Make a Scene,2016-02-06 22:38:50+00:00,696100768806522880,,,,,,,,,,,1992.0,687.0
,10.0,10.0,Vine - Make a Scene,2016-02-06 22:38:50+00:00,696100768806522880,pupper,,,,,,,,,,1992.0,687.0
,10.0,11.0,Twitter for iPhone,2016-02-06 03:50:33+00:00,695816827381944320,,Pomeranian,0.382234,True,chow,0.208302,True,sunglasses,0.131328,False,3097.0,1216.0
Wyatt,10.0,13.0,Twitter for iPhone,2016-02-06 02:22:53+00:00,695794761660297217,,Samoyed,0.962139,True,Arctic_fox,0.0305528,False,white_wolf,0.00148234,False,3264.0,809.0
,10.0,13.0,Twitter for iPhone,2016-02-06 00:35:13+00:00,695767669421768709,,soft-coated_wheaten_terrier,0.805139,True,Lakeland_terrier,0.121662,True,Afghan_hound,0.0233025,True,1924.0,778.0
Calvin,10.0,8.0,Twitter for iPhone,2016-02-05 15:27:17+00:00,695629776980148225,,Old_English_sheepdog,0.693857,True,otterhound,0.232117,True,West_Highland_white_terrier,0.0128667,True,4702.0,2182.0
,10.0,12.0,Twitter for iPhone,2016-02-05 03:18:42+00:00,695446424020918272,,basenji,0.748904,True,Cardigan,0.121102,True,Pembroke,0.111767,True,4511.0,1885.0
Bob,10.0,10.0,Twitter for iPhone,2016-02-05 00:51:51+00:00,695409464418041856,,pug,0.997445,True,bull_mastiff,0.00174855,True,Pekinese,0.00030440400000000004,True,8908.0,3721.0
Colin,10.0,10.0,Twitter for iPhone,2016-02-04 18:35:39+00:00,695314793360662529,,Maltese_dog,0.678547,True,Lhasa,0.125046,True,Pekinese,0.048998800000000016,True,3734.0,1521.0
just,10.0,12.0,Twitter for iPhone,2016-02-04 04:03:57+00:00,695095422348574720,,papillon,0.227784,True,Chihuahua,0.218128,True,Border_collie,0.0934574,True,2709.0,640.0
just,10.0,12.0,Twitter for iPhone,2016-02-04 04:03:57+00:00,695095422348574720,pupper,papillon,0.227784,True,Chihuahua,0.218128,True,Border_collie,0.0934574,True,2709.0,640.0
Lorenzo,10.0,11.0,Twitter for iPhone,2016-02-04 02:40:08+00:00,695074328191332352,,Shih-Tzu,0.5101060000000001,True,Tibetan_terrier,0.0719809,True,Lhasa,0.069231,True,2925.0,1149.0
Lorenzo,10.0,11.0,Twitter for iPhone,2016-02-04 02:40:08+00:00,695074328191332352,pupper,Shih-Tzu,0.5101060000000001,True,Tibetan_terrier,0.0719809,True,Lhasa,0.069231,True,2925.0,1149.0
,10.0,4.0,Twitter for iPhone,2016-02-04 02:00:27+00:00,695064344191721472,,,,,,,,,,,1644.0,622.0
Brian,10.0,6.0,Twitter for iPhone,2016-02-04 01:07:39+00:00,695051054296211456,,Boston_bull,0.761454,True,pug,0.0753949,True,Chihuahua,0.0415978,True,2741.0,817.0
,10.0,5.0,Vine - Make a Scene,2016-02-03 16:49:55+00:00,694925794720792577,,,,,,,,,,,2766.0,949.0
Archie,10.0,10.0,Twitter for iPhone,2016-02-03 15:30:43+00:00,694905863685980160,,,,,,,,,,,2830.0,970.0
Phil,10.0,12.0,Twitter for iPhone,2016-02-02 23:52:22+00:00,694669722378485760,,,,,,,,,,,36840.0,15014.0
,10.0,10.0,Twitter for iPhone,2016-02-02 03:08:26+00:00,694356675654983680,,hamster,0.429871,False,Pomeranian,0.144272,True,pretzel,0.12722,False,1548.0,297.0
,10.0,10.0,Twitter for iPhone,2016-02-02 03:08:26+00:00,694356675654983680,pupper,hamster,0.429871,False,Pomeranian,0.144272,True,pretzel,0.12722,False,1548.0,297.0
Oliviér,10.0,10.0,Twitter for iPhone,2016-02-02 02:53:12+00:00,694352839993344000,,Australian_terrier,0.407886,True,Yorkshire_terrier,0.328173,True,silky_terrier,0.108404,True,2100.0,643.0
,10.0,11.0,Vine - Make a Scene,2016-02-02 02:10:14+00:00,694342028726001664,,,,,,,,,,,1612.0,499.0
Grady,10.0,9.0,Twitter for iPhone,2016-02-02 01:21:07+00:00,694329668942569472,,boxer,0.99006,True,bull_mastiff,0.00743627,True,Saint_Bernard,0.00161729,True,2058.0,520.0
Grady,10.0,9.0,Twitter for iPhone,2016-02-02 01:21:07+00:00,694329668942569472,pupper,boxer,0.99006,True,bull_mastiff,0.00743627,True,Saint_Bernard,0.00161729,True,2058.0,520.0
,10.0,10.0,Twitter for iPhone,2016-02-01 17:11:59+00:00,694206574471057408,,Shih-Tzu,0.352547,True,toy_poodle,0.15572,True,Maltese_dog,0.116657,True,4292.0,2107.0
Lola,10.0,9.0,Twitter for iPhone,2016-02-01 15:39:48+00:00,694183373896572928,,teddy,0.441499,False,Pekinese,0.08087000000000001,True,Shih-Tzu,0.0720988,True,3028.0,969.0
Chester,10.0,11.0,Twitter for iPhone,2016-02-01 03:38:15+00:00,694001791655137281,,Pembroke,0.769999,True,Cardigan,0.229228,True,Chihuahua,0.000246837,True,3492.0,1072.0
,10.0,12.0,Vine - Make a Scene,2016-02-01 03:04:14+00:00,693993230313091072,,,,,,,,,,,1925.0,421.0
Kobe,10.0,10.0,Twitter for iPhone,2016-01-31 23:42:03+00:00,693942351086120961,,groenendael,0.550796,True,Norwegian_elkhound,0.15477,True,schipperke,0.0808019,True,1788.0,384.0
,10.0,7.0,Twitter for iPhone,2016-01-31 04:11:58+00:00,693647888581312512,,,,,,,,,,,2767.0,614.0
,10.0,10.0,Twitter for iPhone,2016-01-31 03:57:23+00:00,693644216740769793,,,,,,,,,,,1381.0,129.0
Freddery,10.0,9.0,Twitter for iPhone,2016-01-31 03:49:30+00:00,693642232151285760,,Scottish_deerhound,0.111893,True,bluetick,0.0743018,True,German_short-haired_pointer,0.06700039999999999,True,2610.0,427.0
,10.0,12.0,Twitter for iPhone,2016-01-31 03:00:47+00:00,693629975228977152,,pug,0.841987,True,French_bulldog,0.06979110000000001,True,Boston_bull,0.0387199,True,2519.0,826.0
,10.0,12.0,Twitter for iPhone,2016-01-31 03:00:47+00:00,693629975228977152,pupper,pug,0.841987,True,French_bulldog,0.06979110000000001,True,Boston_bull,0.0387199,True,2519.0,826.0
,10.0,10.0,Twitter for iPhone,2016-01-31 02:31:43+00:00,693622659251335168,,malamute,0.449298,True,Siberian_husky,0.385075,True,Eskimo_dog,0.163485,True,1584.0,382.0
Phil,10.0,3.0,Twitter for iPhone,2016-01-31 00:25:18+00:00,693590843962331137,,,,,,,,,,,5200.0,2051.0
Phil,10.0,3.0,Twitter for iPhone,2016-01-31 00:25:18+00:00,693590843962331137,pupper,,,,,,,,,,5200.0,2051.0
,10.0,11.0,Twitter for iPhone,2016-01-30 23:51:19+00:00,693582294167244802,,,,,,,,,,,1694.0,262.0
Lincoln,10.0,11.0,Twitter for iPhone,2016-01-30 17:31:20+00:00,693486665285931008,,,,,,,,,,,1833.0,660.0
Sadie,10.0,10.0,Twitter for iPhone,2016-01-30 03:52:58+00:00,693280720173801472,,Labrador_retriever,0.340008,True,bull_mastiff,0.175316,True,box_turtle,0.16433699999999998,False,3459.0,1279.0
Oscar,10.0,12.0,Vine - Make a Scene,2016-01-30 02:58:42+00:00,693267061318012928,,,,,,,,,,,2459.0,845.0
,10.0,11.0,Twitter for iPhone,2016-01-30 02:41:58+00:00,693262851218264065,,golden_retriever,0.989333,True,Labrador_retriever,0.00794644,True,kuvasz,0.000748932,True,2290.0,520.0
,10.0,11.0,Twitter for iPhone,2016-01-30 02:41:58+00:00,693262851218264065,pupper,golden_retriever,0.989333,True,Labrador_retriever,0.00794644,True,kuvasz,0.000748932,True,2290.0,520.0
Bodie,10.0,9.0,Twitter for iPhone,2016-01-30 00:38:37+00:00,693231807727280129,,vizsla,0.8764129999999999,True,Chesapeake_Bay_retriever,0.0783998,True,Rhodesian_ridgeback,0.0321941,True,2948.0,757.0
Dunkin,10.0,12.0,Twitter for iPhone,2016-01-29 19:36:08+00:00,693155686491000832,,Shih-Tzu,0.69748,True,Lhasa,0.200151,True,Tibetan_terrier,0.0909704,True,8105.0,3341.0
,10.0,11.0,Twitter for iPhone,2016-01-29 16:30:45+00:00,693109034023534592,,cocker_spaniel,0.740013,True,Welsh_springer_spaniel,0.088739,True,golden_retriever,0.047469800000000006,True,1773.0,642.0
Milo,10.0,10.0,Twitter for iPhone,2016-01-29 15:36:45+00:00,693095443459342336,,ice_lolly,0.660099,False,neck_brace,0.039562900000000005,False,Yorkshire_terrier,0.033487800000000005,True,1918.0,482.0
Milo,10.0,10.0,Twitter for iPhone,2016-01-29 15:36:45+00:00,693095443459342336,pupper,ice_lolly,0.660099,False,neck_brace,0.039562900000000005,False,Yorkshire_terrier,0.033487800000000005,True,1918.0,482.0
,10.0,9.0,Twitter for iPhone,2016-01-29 03:56:12+00:00,692919143163629568,,Saint_Bernard,0.612635,True,English_springer,0.269744,True,boxer,0.0486655,True,2737.0,782.0
Wally,10.0,10.0,Twitter for iPhone,2016-01-29 03:03:25+00:00,692905862751522816,,Mexican_hairless,0.162638,True,Doberman,0.15628699999999998,True,Rhodesian_ridgeback,0.0814778,True,2505.0,911.0
Wally,10.0,10.0,Twitter for iPhone,2016-01-29 03:03:25+00:00,692905862751522816,pupper,Mexican_hairless,0.162638,True,Doberman,0.15628699999999998,True,Rhodesian_ridgeback,0.0814778,True,2505.0,911.0
,10.0,10.0,Twitter for iPhone,2016-01-29 02:46:29+00:00,692901601640583168,,soft-coated_wheaten_terrier,0.403496,True,cocker_spaniel,0.135164,True,golden_retriever,0.0887187,True,1827.0,622.0
Tupawc,10.0,10.0,Twitter for iPhone,2016-01-29 02:17:12+00:00,692894228850999298,,German_short-haired_pointer,0.876977,True,bluetick,0.0366151,True,basset,0.0178477,True,2340.0,838.0
,10.0,12.0,Twitter for iPhone,2016-01-28 21:54:41+00:00,692828166163931137,,Samoyed,0.985857,True,Arctic_fox,0.00785164,False,white_wolf,0.0032777,False,2963.0,916.0
,10.0,12.0,Twitter for iPhone,2016-01-28 21:54:41+00:00,692828166163931137,pupper,Samoyed,0.985857,True,Arctic_fox,0.00785164,False,white_wolf,0.0032777,False,2963.0,916.0
,10.0,13.0,Twitter for iPhone,2016-01-28 16:53:37+00:00,692752401762250755,,Samoyed,0.471276,True,Siberian_husky,0.15885,True,Eskimo_dog,0.138672,True,7028.0,3767.0
,10.0,13.0,Twitter for iPhone,2016-01-28 16:53:37+00:00,692752401762250755,pupper,Samoyed,0.471276,True,Siberian_husky,0.15885,True,Eskimo_dog,0.138672,True,7028.0,3767.0
Chester,10.0,12.0,Twitter for iPhone,2016-01-28 04:44:32+00:00,692568918515392513,,golden_retriever,0.636845,True,Labrador_retriever,0.16336199999999998,True,Pekinese,0.045554,True,4483.0,1601.0
Amber,10.0,10.0,Twitter for iPhone,2016-01-28 02:30:58+00:00,692535307825213440,,pug,0.41309,True,French_bulldog,0.199865,True,Chihuahua,0.08199060000000001,True,3273.0,1421.0
Cody,10.0,10.0,Twitter for iPhone,2016-01-28 02:12:04+00:00,692530551048294401,,Siberian_husky,0.486428,True,Eskimo_dog,0.448518,True,white_wolf,0.0415061,False,1894.0,431.0
,10.0,9.0,Twitter for iPhone,2016-01-27 19:05:49+00:00,692423280028966913,,,,,,,,,,,1521.0,240.0
Herschel,10.0,7.0,Twitter for iPhone,2016-01-27 18:42:06+00:00,692417313023332352,,,,,,,,,,,9598.0,3616.0
Herschel,10.0,7.0,Twitter for iPhone,2016-01-27 18:42:06+00:00,692417313023332352,pupper,,,,,,,,,,9598.0,3616.0
a,10.0,12.0,Twitter for iPhone,2016-01-27 03:26:56+00:00,692187005137076224,,Siberian_husky,0.810592,True,malamute,0.119745,True,Eskimo_dog,0.0292648,True,2599.0,850.0
Edgar,10.0,10.0,Twitter for iPhone,2016-01-27 01:33:08+00:00,692158366030913536,,pug,0.956565,True,swing,0.0189067,False,toy_poodle,0.013544399999999998,True,2205.0,816.0
,10.0,13.0,Twitter for iPhone,2016-01-27 00:31:15+00:00,692142790915014657,,toy_poodle,0.670068,True,teddy,0.190898,False,miniature_poodle,0.0321779,True,1692.0,409.0
Teddy,10.0,13.0,Vine - Make a Scene,2016-01-26 17:50:29+00:00,692041934689402880,,,,,,,,,,,3495.0,1318.0
Kingsley,10.0,9.0,Twitter for iPhone,2016-01-26 16:12:33+00:00,692017291282812928,,Tibetan_terrier,0.247565,True,cocker_spaniel,0.121377,True,bow_tie,0.0993625,False,2948.0,994.0
Brockly,10.0,8.0,Twitter for iPhone,2016-01-26 03:09:55+00:00,691820333922455552,,,,,,,,,,,4064.0,1731.0
,10.0,10.0,Vine - Make a Scene,2016-01-26 01:21:31+00:00,691793053716221953,,,,,,,,,,,8361.0,4387.0
,10.0,10.0,Twitter for iPhone,2016-01-25 22:58:05+00:00,691756958957883396,,Saint_Bernard,0.342571,True,boxer,0.289096,True,Pembroke,0.07646339999999999,True,2956.0,1053.0
Richie,10.0,10.0,Twitter for iPhone,2016-01-25 17:35:00+00:00,691675652215414786,,Chihuahua,0.182898,True,teddy,0.128077,False,West_Highland_white_terrier,0.0978748,True,2002.0,525.0
,10.0,5.0,Twitter for iPhone,2016-01-25 04:49:38+00:00,691483041324204033,,bloodhound,0.886232,True,black-and-tan_coonhound,0.0774196,True,Gordon_setter,0.00982643,True,2449.0,580.0
Leo,10.0,12.0,Twitter for iPhone,2016-01-25 03:16:56+00:00,691459709405118465,,Shetland_sheepdog,0.5512060000000001,True,collie,0.232544,True,Border_collie,0.0952182,True,4159.0,1192.0
Bailey,10.0,12.0,Twitter for iPhone,2016-01-25 02:17:57+00:00,691444869282295808,,Bernese_mountain_dog,0.767563,True,Border_collie,0.08580460000000001,True,EntleBucher,0.0437693,True,2732.0,876.0
,10.0,13.0,Twitter for iPhone,2016-01-25 00:26:41+00:00,691416866452082688,,Lakeland_terrier,0.530104,True,Irish_terrier,0.197314,True,Airedale,0.08251460000000001,True,19890.0,7959.0
Molly,10.0,11.0,Twitter for iPhone,2016-01-24 18:09:23+00:00,691321916024623104,,Rottweiler,0.508981,True,German_shepherd,0.207897,True,kelpie,0.0943533,True,2646.0,681.0
,10.0,11.0,Twitter for iPhone,2016-01-24 03:14:07+00:00,691096613310316544,,borzoi,0.441269,True,llama,0.27827,False,Arabian_camel,0.06350349999999999,False,3041.0,914.0
,10.0,12.0,Twitter for iPhone,2016-01-24 02:48:07+00:00,691090071332753408,,,,,,,,,,,1761.0,348.0
,10.0,12.0,Vine - Make a Scene,2016-01-23 20:07:44+00:00,690989312272396288,,,,,,,,,,,6075.0,2986.0
,10.0,11.0,Twitter for iPhone,2016-01-23 18:09:53+00:00,690959652130045952,,golden_retriever,0.862964,True,Labrador_retriever,0.0448653,True,Saluki,0.0124678,True,3690.0,1305.0
,10.0,10.0,Twitter for iPhone,2016-01-23 16:47:25+00:00,690938899477221376,,,,,,,,,,,4236.0,2072.0
Buddy,10.0,12.0,Twitter for iPhone,2016-01-23 16:22:17+00:00,690932576555528194,,,,,,,,,,,3383.0,1068.0
Peaches,10.0,13.0,Twitter for iPhone,2016-01-23 03:20:44+00:00,690735892932222976,,golden_retriever,0.883229,True,Labrador_retriever,0.109635,True,kuvasz,0.00279507,True,3900.0,1319.0
Vinscent,10.0,8.0,Twitter for iPhone,2016-01-23 02:53:03+00:00,690728923253055490,,kuvasz,0.422806,True,golden_retriever,0.291586,True,Great_Pyrenees,0.0761892,True,2238.0,537.0
Cedrick,10.0,10.0,Twitter for iPhone,2016-01-23 00:21:03+00:00,690690673629138944,,bath_towel,0.194532,False,radiator,0.127776,False,Maltese_dog,0.08962460000000001,True,2393.0,833.0
Hazel,10.0,11.0,Twitter for iPhone,2016-01-22 21:39:24+00:00,690649993829576704,,bighorn,0.215438,False,hyena,0.137928,False,Mexican_hairless,0.0981708,True,1349.0,290.0
,10.0,12.0,Twitter for iPhone,2016-01-22 18:49:36+00:00,690607260360429569,,,,,,,,,,,302.0,17.0
Lolo,10.0,11.0,Twitter for iPhone,2016-01-22 18:09:28+00:00,690597161306841088,,Lhasa,0.0974997,True,koala,0.0919339,False,sunglasses,0.0915048,False,2020.0,633.0
Eriq,10.0,10.0,Twitter for iPhone,2016-01-22 05:07:29+00:00,690400367696297985,,Pembroke,0.426459,True,papillon,0.317368,True,Shetland_sheepdog,0.07761599999999999,True,1931.0,470.0
Phred,10.0,11.0,Twitter for iPhone,2016-01-22 03:24:22+00:00,690374419777196032,,kuvasz,0.286345,True,Labrador_retriever,0.107144,True,ice_bear,0.0850858,False,3352.0,882.0
the,10.0,9.0,Twitter for iPhone,2016-01-22 02:28:52+00:00,690360449368465409,,pug,0.686933,True,French_bulldog,0.0763587,True,Brabancon_griffon,0.035007,True,2730.0,926.0
Oddie,10.0,12.0,Vine - Make a Scene,2016-01-22 01:40:58+00:00,690348396616552449,,,,,,,,,,,1551.0,537.0
Maxwell,10.0,11.0,Twitter for iPhone,2016-01-21 19:04:15+00:00,690248561355657216,,,,,,,,,,,1724.0,429.0
Geoff,10.0,10.0,Twitter for iPhone,2016-01-21 04:03:58+00:00,690021994562220032,,badger,0.28955,False,weasel,0.0991402,False,malamute,0.0406958,True,2869.0,1073.0
,10.0,12.0,Twitter for iPhone,2016-01-21 03:38:27+00:00,690015576308211712,,malamute,0.949609,True,Siberian_husky,0.0330837,True,Eskimo_dog,0.016662700000000003,True,2580.0,767.0
,10.0,12.0,Twitter for iPhone,2016-01-21 03:38:27+00:00,690015576308211712,pupper,malamute,0.949609,True,Siberian_husky,0.0330837,True,Eskimo_dog,0.016662700000000003,True,2580.0,767.0
,10.0,10.0,Twitter for iPhone,2016-01-21 02:56:40+00:00,690005060500217858,,Samoyed,0.270287,True,Great_Pyrenees,0.114027,True,teddy,0.0724748,False,3765.0,1759.0
Covach,10.0,10.0,Twitter for iPhone,2016-01-21 02:34:07+00:00,689999384604450816,,standard_poodle,0.444499,True,English_springer,0.12983,True,pug,0.0738057,True,1470.0,387.0
,10.0,12.0,Vine - Make a Scene,2016-01-21 02:10:37+00:00,689993469801164801,,,,,,,,,,,1501.0,471.0
,10.0,12.0,Vine - Make a Scene,2016-01-21 02:10:37+00:00,689993469801164801,floofer,,,,,,,,,,1501.0,471.0
,10.0,12.0,Twitter for iPhone,2016-01-21 01:07:23+00:00,689977555533848577,,cowboy_hat,0.291081,False,Labrador_retriever,0.179625,True,sombrero,0.121493,False,1409.0,467.0
Gizmo,10.0,11.0,Twitter for iPhone,2016-01-20 20:21:00+00:00,689905486972461056,,Pomeranian,0.943331,True,Shetland_sheepdog,0.0236751,True,chow,0.00716495,True,2499.0,721.0
Gizmo,10.0,11.0,Twitter for iPhone,2016-01-20 20:21:00+00:00,689905486972461056,pupper,Pomeranian,0.943331,True,Shetland_sheepdog,0.0236751,True,chow,0.00716495,True,2499.0,721.0
Durg,10.0,9.0,Twitter for iPhone,2016-01-20 18:30:32+00:00,689877686181715968,,Old_English_sheepdog,0.26915500000000003,True,Tibetan_terrier,0.111496,True,Lakeland_terrier,0.104939,True,3117.0,1223.0
Fynn,10.0,11.0,Twitter for iPhone,2016-01-20 15:44:48+00:00,689835978131935233,,collie,0.600186,True,Shetland_sheepdog,0.298939,True,borzoi,0.0226156,True,2225.0,781.0
Luca,10.0,12.0,Twitter for iPhone,2016-01-20 04:13:20+00:00,689661964914655233,,Italian_greyhound,0.322818,True,whippet,0.246966,True,Chihuahua,0.122541,True,3295.0,964.0
Ricky,10.0,8.0,Twitter for iPhone,2016-01-20 04:03:02+00:00,689659372465688576,,,,,,,,,,,10657.0,4047.0
Lucy,10.0,10.0,Twitter for iPhone,2016-01-20 01:41:08+00:00,689623661272240129,,toy_poodle,0.279604,True,mashed_potato,0.208564,False,Labrador_retriever,0.07748089999999999,True,2291.0,665.0
Lucy,10.0,10.0,Twitter for iPhone,2016-01-20 01:41:08+00:00,689623661272240129,pupper,toy_poodle,0.279604,True,mashed_potato,0.208564,False,Labrador_retriever,0.07748089999999999,True,2291.0,665.0
,10.0,11.0,Twitter for iPhone,2016-01-20 00:03:21+00:00,689599056876867584,,dogsled,0.426494,False,cocker_spaniel,0.07310139999999997,True,Chihuahua,0.0703229,True,11985.0,5755.0
,10.0,12.0,Twitter for iPhone,2016-01-19 21:18:22+00:00,689557536375177216,,Eskimo_dog,0.169482,True,Siberian_husky,0.161655,True,dingo,0.15441400000000002,False,2110.0,478.0
Carl,10.0,12.0,Twitter for iPhone,2016-01-19 18:39:13+00:00,689517482558820352,,Pembroke,0.799319,True,Cardigan,0.189537,True,papillon,0.00338619,True,3505.0,1486.0
,10.0,13.0,Twitter for iPhone,2016-01-19 03:32:10+00:00,689289219123089408,,,,,,,,,,,2320.0,984.0
Chipson,10.0,9.0,Twitter for iPhone,2016-01-19 03:10:43+00:00,689283819090870273,,Scotch_terrier,0.267979,True,affenpinscher,0.199619,True,cairn,0.127469,True,3381.0,1149.0
Herald,10.0,10.0,Twitter for iPhone,2016-01-19 02:59:01+00:00,689280876073582592,,Chihuahua,0.6375460000000001,True,American_Staffordshire_terrier,0.150694,True,Staffordshire_bullterrier,0.103953,True,2046.0,743.0
Lucky,10.0,10.0,Twitter for iPhone,2016-01-19 02:36:42+00:00,689275259254616065,,American_Staffordshire_terrier,0.215161,True,Chesapeake_Bay_retriever,0.0790509,True,Doberman,0.0702259,True,1185.0,252.0
Ferg,10.0,10.0,Vine - Make a Scene,2016-01-19 01:18:43+00:00,689255633275777024,,,,,,,,,,,2629.0,1120.0
,10.0,9.0,Twitter for iPhone,2016-01-18 18:36:07+00:00,689154315265683456,,cocker_spaniel,0.816044,True,golden_retriever,0.054135400000000014,True,Airedale,0.0306481,True,3162.0,1034.0
Trip,10.0,10.0,Twitter for iPhone,2016-01-18 17:52:38+00:00,689143371370250240,,English_springer,0.303781,True,papillon,0.165132,True,Welsh_springer_spaniel,0.149051,True,2067.0,527.0
Trip,10.0,10.0,Twitter for iPhone,2016-01-18 17:52:38+00:00,689143371370250240,pupper,English_springer,0.303781,True,papillon,0.165132,True,Welsh_springer_spaniel,0.149051,True,2067.0,527.0
,10.0,11.0,Twitter for iPhone,2016-01-18 02:49:58+00:00,688916208532455424,,Pembroke,0.430544,True,red_fox,0.206576,False,Pomeranian,0.154352,True,2807.0,905.0
,10.0,11.0,Twitter for iPhone,2016-01-18 02:49:58+00:00,688916208532455424,pupper,Pembroke,0.430544,True,red_fox,0.206576,False,Pomeranian,0.154352,True,2807.0,905.0
Clarence,10.0,8.0,Twitter for iPhone,2016-01-18 02:21:04+00:00,688908934925697024,,,,,,,,,,,2175.0,805.0
,10.0,10.0,Twitter for iPhone,2016-01-18 01:38:15+00:00,688898160958271489,,Ibizan_hound,0.8531700000000001,True,Chihuahua,0.0398973,True,Italian_greyhound,0.0352196,True,2161.0,820.0
Hamrick,10.0,7.0,Twitter for iPhone,2016-01-18 01:22:00+00:00,688894073864884227,,,,,,,,,,,2305.0,722.0
Hamrick,10.0,7.0,Twitter for iPhone,2016-01-18 01:22:00+00:00,688894073864884227,pupper,,,,,,,,,,2305.0,722.0
Brad,10.0,9.0,Twitter for iPhone,2016-01-17 21:01:41+00:00,688828561667567616,,Cardigan,0.6142310000000001,True,skunk,0.13939200000000002,False,toilet_tissue,0.0311582,False,1416.0,389.0
,10.0,12.0,Twitter for iPhone,2016-01-17 19:27:24+00:00,688804835492233216,,malinois,0.199512,True,German_shepherd,0.0967973,True,Saluki,0.0828482,True,990.0,198.0
Pubert,10.0,8.0,Twitter for iPhone,2016-01-17 18:27:32+00:00,688789766343622656,,American_Staffordshire_terrier,0.5996600000000001,True,Staffordshire_bullterrier,0.380976,True,bull_mastiff,0.00388902,True,2285.0,683.0
Frönq,10.0,9.0,Twitter for iPhone,2016-01-17 02:23:42+00:00,688547210804498433,,papillon,0.531279,True,Blenheim_spaniel,0.214197,True,Border_collie,0.0538399,True,2686.0,728.0
,10.0,12.0,Twitter for iPhone,2016-01-17 00:32:18+00:00,688519176466644993,,Pembroke,0.696372,True,Cardigan,0.121052,True,Shetland_sheepdog,0.050592000000000005,True,2386.0,759.0
,10.0,12.0,Twitter for iPhone,2016-01-17 00:32:18+00:00,688519176466644993,pupper,Pembroke,0.696372,True,Cardigan,0.121052,True,Shetland_sheepdog,0.050592000000000005,True,2386.0,759.0
Louis,10.0,12.0,Twitter for iPhone,2016-01-16 15:40:14+00:00,688385280030670848,,golden_retriever,0.900437,True,cocker_spaniel,0.0222925,True,sombrero,0.0149968,False,9556.0,4645.0
Derby,10.0,13.0,Twitter for iPhone,2016-01-16 04:11:31+00:00,688211956440801280,,,,,,,,,,,2296.0,863.0
Lizzie,10.0,10.0,Twitter for iPhone,2016-01-16 02:02:19+00:00,688179443353796608,,,,,,,,,,,2182.0,611.0
Lizzie,10.0,10.0,Twitter for iPhone,2016-01-16 02:02:19+00:00,688179443353796608,pupper,,,,,,,,,,2182.0,611.0
